分区,播放量总量,硬币总量
动画,11471677,662049
国创相关,1486120,25705
音乐,6392642,207308
舞蹈,3464521,84983
游戏,18522499,690290
知识,11751194,305833
数码,2676646,42451
生活,24538046,404211
鬼畜,4776540,127694
时尚,5869693,82958
娱乐,5671168,75679
影视,8411608,178392
