排名,标题,播放量,讨论数,得分
1,“两情若是久长时，又岂在朝朝暮暮”,79.1万,1508,1454449
2,小时候看笑话，长大了看真实,82.9万,3325,1311363
3,“和我争 你有资格吗”,113.4万,266,1113425
4,小时候听里面的台词和现在的感觉不一样了,124.4万,1314,1050017
5,一人之下3巅峰打戏真人版 武当蒋师莫cos武当王也 燃爆动漫经典！,57.4万,999,983381
6,小时候以为是喜剧，长大后才发现全是刀子！！！,102.3万,2069,979775
7,《大理寺日志》超 帅 踩 点 ！,34.7万,735,828808
8,这大概就是东方之美了,40.5万,1324,798696
9,“他还没回来，我不想嫁。”,45.8万,722,791696
10,灰太狼：我颠覆了整个世界，只为换你一次回眸,42.5万,6636,741926
11,这大概就是外国人不懂的中国美了！,54.3万,892,692713
12,恭 迎 昊 天 冕 下 ！,49.7万,2892,620310
13,终究还是把动漫中的那些话带进了现实啊！,55.3万,507,618325
14,“一直逃避入世的我 哪有资格谈出世”,25.8万,554,569882
15,“我见众生皆无意，唯独对你动了情”,27.4万,400,538134
16,老天师的沙雕时刻,43.6万,1233,532049
17,少卿这么可爱，不如我们……,39.1万,594,530700
18,【斗罗大陆】一集封神！有多少人被这首歌燃哭了！,39.4万,748,529103
19,小时候看过但可能记不起名字的40部动漫混剪，比如封面是？,23.4万,2275,489996
20,史上最早官方认可动画 ？？？,48.1万,6044,487466
21,7集播放破亿！均集破千万！7万人评分9.5！故 我在！,56.1万,867,481886
22,你真的看懂了《一人之下》吗？（评论区见～）,13.2万,283,480627
23,有种“逆生长”叫做小鹿姐姐，最后一次主持节目，让人怀念的动画梦工厂还记得吗,54.6万,1941,468398
24,老板进精神病院？还请大仙在公司跳大神？这部三年前的国漫良心为何突然暴毙？,45.9万,1677,457768
25,“我见众生皆无意，唯遇你动了情”,25.2万,320,449194
26,"奥巴马都催更的三体, 到底讲了什么故事？",38.5万,877,438300
27,国漫认真起来能有多NB？！,35.8万,1307,431016
28,这才是风情万种！魅惑众生！只勾你的魂！,22.8万,433,408512
29,喜羊羊原来可以这么燃,32.6万,1380,407790
30,国创区第一个 4K MAD，年度最佳中国风 ——「千里之外/风灵玉秀」,25.8万,369,391829
31,谁说国漫没神曲？第一弹,24.9万,7770,388948
32,被喷到下架整改，竟逆袭到了9.7分，值得一看的黑马佳作。,40.3万,343,388101
33,【说童年】一首歌唱完87部童年国产动画，送给你的六一礼物（高燃原创曲）,12.0万,2291,383982
34,“我应该，也是有用的吧”,30.9万,268,355939
35,【你的狸子】完全一致!奇怪的打开方式增加了?!用你的名字的方式打开【大理寺日志】(附对比版),18.2万,1081,343938
36,花花敢调戏王七，崔倍劈死你！！【王七x崔倍】实力宠啊！！,28.0万,348,343188
37,“喜见你眉秀似山，眼拥星霜”,17.9万,279,339527
38,看的我热血沸腾，看完你可能要重新认识喜羊羊,19.5万,2742,335740
39,小时候觉得小果叮是大坏蛋，现在才发现，这不就是长大后的我们吗？,26.7万,362,333760
40,只要反派长的好，三观跟着五官跑,25.3万,697,324748
41,没戴帽子的比比东应该就是这个亚子,30.8万,194,318987
42,【吹灭小山河】 这天下，风情千万般，不及你一眼,17.0万,524,317481
43,什么叫同人逼死官方的混剪啊？战术后仰【凹凸世界第三季完结篇/极限踩点/无缝衔接/热血/白金】,9.3万,695,317041
44,【大理寺日志/崔七】【同人AMV】October & April‖这份命中注定的爱,8.4万,321,315575
45,【王也：有钱使人变态】,16.9万,248,315330
46,小时候以为他会回到我们的身边，长大后发现是我自己太单纯了,25.2万,431,311599
47,“不是风动，不是幡动，是我心动”,15.1万,479,306345
48,那些年，果宝特攻玩的梗，你知道多少？,18.0万,1717,304120
49,武则天被猫打脸？丘神纪真实存在吗？历史教授告诉你【于赓哲】,21.7万,2982,297005
50,一人之下第三季为何大量差评，原因我找到了！,28.1万,1412,295615
51,和废物划清界限！,17.2万,257,293804
52,凹凸世界5大人气角色被迫营业，无数弹幕在线互动！,14.3万,847,291849
53,喜羊羊与灰太狼番外剧《嫁人就嫁灰太狼》,10.8万,2470,285174
54,建议改为：真北京人儿 王也 真呢道！！,13.2万,1774,284422
55,【完结】顶级打戏！全员A爆！这才是一人之下第三季！【高燃踩点】,14.2万,168,278065
56,一人之下3完结啦！这才是中国风打斗！陈朵压轴出场,22.0万,197,275497
57,高能！国漫中的十大经典台词,19.2万,2246,275044
58,刻进DNA里的画面——“这故事，就得从一只鸽子说起了…”【BILIBILI 11周年】,14.5万,423,272251
59,全性=纵欲？搞错教义的千年邪派，祖师爷的棺材板按不住啦？全性篇·上【一人之下】,19.1万,876,271166
60,我终于发现了少卿是什么品种的猫！,18.9万,347,267950
61,【潇洒】真正该被教育的，是我们的家长,16.6万,990,265876
62,这首曾拯救无数人的《你的答案》 你听过吗？,18.3万,1453,260053
63,臭男人果然都是见一个爱一个！,11.9万,772,259781
64,【凹凸世界】无 缝 衔 接,6.5万,325,257695
65,【仙鱼】答应我，不要轻易尝试好吗,8.0万,1395,255469
66,【安雷】堕入黑暗－剧情/踩点/台词/燃向,6.1万,410,254251
67,常年霸占漫画排行第一的作品完结了，连载九年承载无数人青春的《尸兄》落幕了！,22.2万,496,250618
68,【全站最硬核】官方认证的一人之下第三季打戏逐帧解析,11.2万,345,249435
69,一看就会！都来学画当红爱豆,27.2万,1548,247437
70,"【王七x崔倍】我今天就要带他走,我看谁敢拦我",20.3万,579,244645
71,【国创动画】玄机奇侠传3,14.4万,402,239599
72,"""一生娶一人，一诺一卿颜""",16.2万,256,238775
73,琪琳花下死，做鬼也风流！！,19.5万,110,233180
74,一人之下的封神之章 · 陈朵篇想表达的是什么？,10.7万,830,230561
75,现在迎面走来的是我的救命恩人方队——玄机女团！,14.7万,504,229137
76,【百妖谱】你眼瞎啊！本姑娘可是桃都第一美女！！,17.6万,125,227766
77,小时候看车，长大后看怎么感觉有点恐怖！,19.0万,563,222536
78,玩家成神，弥补遗憾，逆天改命！凹凸世界官方人物档案绝密解读（凹凸世界大解析番外篇）,10.3万,1121,220928
79,【狼羊抖肩舞完整版】 ”这一次，我可以抖更久！”每日亿遍抖起来！wow~,14.4万,375,218199
80,超高评分9.8，本季度最强国产动画，没人比我更懂吸猫,19.0万,696,215778
81,【爆肝兄弟自制】感受一下真正异兽吞噬与进化吧【狂想山海经·03天犬】【4K】,13.2万,418,214886
82,史上彩蛋最多的国产动画,17.0万,1781,214498
83,【蓝光4K修复】B 站 首 个 斗 罗 大 陆 4 K 混 剪 恭 迎 昊 天 冕 下 ！,13.5万,491,214326
84,【中国配音演员03】都是怪物系列之姜广涛篇，带你了解百变梗王姜sir！,10.9万,5658,206611
85,“猫爷，这周咱们不更新了，准备去哪玩啊”,10.4万,272,206324
86,生活不易，小强卖艺！7分钟假装了解《我开动物园那些年》原著,17.6万,597,205899
87,b站评分9.8 两季近五亿播放成为最大黑马！伍六七为何能脱颖而出？,18.7万,497,204699
88,这是一个未成年少女该有的战斗力吗？！,19.2万,104,204366
89,身 陷 囹 圄 张 之 维,17.7万,781,202636
90,轮到诸葛青电话骚扰王道长了！青也版王道长可能会摔手机,8.2万,614,199082
91,【4K】“开联十年” 一起见证《开心超人联盟》十年间的画风变化,14.0万,1165,196485
92,《宇宙星神》各大星神必杀技合辑 一次看到爽！！,13.1万,2028,196286
93,老天师：我高兴就是一人之下；我不高兴，就是一人一下！,19.2万,139,193849
94,【萧忆情】百妖谱OP翻唱《善念起》,10.7万,429,193571
95,人比地球浪？爸爸跟我小学老师跑了，妈妈却无动于衷！流浪地球#2,15.2万,332,190518
96,结尾把我看懵了！史上最卑微的开挂男主！《仙王的日常生活》吐槽,18.5万,144,190257
97,斗破苍穹：美杜莎得知自己怀孕后，羞怒逼婚，萧炎一脸坏笑,19.4万,38,187455
98,B站第一部畅销书改编国漫，它和马克思主义哲学原理是如何联系到一起的？【滑稽漫谈第23期】,13.8万,350,186856
99,我突然变成肥宅，惨遭女儿嫌弃！竟还要拯救世界？知道真相我哭了..【凸变英雄】,14.7万,216,186072
100,【凹凸世界】轮到格瑞来给你洗脑了,5.9万,149,184001
