排名,标题,播放量,讨论数,得分
1,「小白测评」盲人用手机什么感觉？9大品牌无障碍测试 关注视障人群,38.0万,4971,985746
2,iOS 14上手体验,79.3万,5042,761558
3,【小泽】iOS 14体验：桌面插件来了！AirPods Pro超神了,87.8万,1.6万,628593
4,【4K】B站最全面完整的亲妈级电脑教程，从零装一台完美电脑,11.8万,262,619058
5,"【首发】开箱169元""小米屏幕挂灯""！不输千元挂灯！",54.9万,4937,600385
6,红米X55 荣耀X1 电视对比评测,25.8万,6401,577654
7,【短的发布会】 你绝对玩过的苹果全新版本，iOS 14桌面小插件领先安卓10年,50.2万,2074,485458
8,AirPods Pro更新了3D环绕立体声？那得先用这个耳机来体验。【值不值得买第436期】,36.3万,6217,449339
9,"【4K-装机教程】全网最清晰,最详细,而且没有一句废话的装机教学视频",8.2万,465,433584
10,「科技美学」iOS14快速体验 苹果历代界面最大改变,45.5万,8315,396959
11,"这十个软件,让你的电脑舒适度提升1400%",10.4万,245,389272
12,【猿】不赚钱，就交个朋友。5366这套配置行不行？,35.1万,2529,359166
13,淘宝上比官网便宜1000多的iPhone11，能买吗？我们连买了5台……,31.3万,2471,358846
14,笔记本性能太差怎么办？只要500元！外接显卡畅玩3A大作！媲美雷电三!【硬件终结者01】,27.1万,1198,349552
15,可能是你见过最硬核调色教程，7分钟成为曲线后期大师（收藏向！曲线工具为例讲解调色原理，你从未听说的曲线调色技巧）,6.3万,442,346917
16,【ITX电脑改装】藤原豆腐店,19.5万,983,346047
17,用自己设计的ITX机箱组装一台疯狂的高性能分体水冷主机【翼王】,17.3万,2812,334471
18,相 机 大 战,21.2万,475,318367
19,两万台苹果新款手机毁于一旦，商家损失过亿，然而真相却是...,33.4万,509,314024
20,国产海光处理器背的难以启齿，真机实物上手简评，奇葩硬件说。【诗昆君】,26.0万,1372,309353
21,这么豪横的档口老板娘第一次见,33.7万,40,309176
22,52赫兹的鲸,11.6万,237,279179
23,雷军：早上好，我才是米6最强“钉子户”,28.2万,1284,277632
24,【酷玩】夏天到了，你的笔记本电脑该清灰了！,10.3万,311,261713
25,【小白开箱】多年前风光无限，如今堪比山寨机！落魄巨头发新机：酷派cool10,22.6万,2492,256276
26,落月 雪山 云海 瀑布 山川 星空 大海,6.3万,229,246350
27,这款喷子你们一定会喜欢！,26.0万,16,244748
28,装     机     笑     话,18.7万,267,240543
29,"「官方中字」WWDC 2020 主题演讲, Apple 特别活动 - 2020 年 6 月",16.1万,1.2万,240168
30,【影视飓风】手机90分钟短片拍摄挑战,17.7万,2330,237907
31,【HotGuys】小米10 Pro、华为P40 Pro与一加8 Pro之国产旗舰大对决！,17.1万,6305,230658
32,【苏星河】蚂蚁森林真的是公益软件吗？,14.9万,1329,229567
