排名,标题,播放量,讨论数,得分
1,10分钟高效瘦大腿根运动，躺床练出大腿缝，亲测一周见效！膝盖友好，无器械～,41.4万,2292,2322652
2,躺床8分钟高效瘦腰虐腹！快速练出马甲线/沙漏腰（跟练版）,24.8万,5184,1006201
3,【中字】帕梅拉15分钟复古有氧舞蹈操！新手友好！欢乐瘦身！（Pamela Reif）,42.7万,991,955818
4,每天10min，轻松get直角肩＋少女背! 消除猥琐斜方肌!圆肩驼背必看！,44.2万,2966,925622
5,【减脂必看！】21天高效减脂丨如何规划饮食运动丨调整心态  拒绝复胖,45.6万,690,878203
6,10分钟超燃脂有氧运动，全身爆汗 | 简易无工具【周六野Zoey】,25.0万,862,852994
7,【瘦腿】拒绝大粗腿，全程变化＋方法实录，每天30分钟躺瘦,17.5万,774,739400
8,1天瘦腿安排，我躺着瘦了3CM,18.0万,329,726920
9,【6天减14斤】真实记录，不运动不节食，我的方法！,42.6万,1268,712879
10,【一遍就会】温莎结的系法、搭配心得,18.5万,285,687570
11,麻瓜禁入X生而优雅 纯血巫师们的集会,33.8万,1384,637876
12,我花36000买了原价100w的假货热玛吉！硬核在线揭秘真假热玛吉！,26.8万,6990,599318
13,【兔叭咯】住手！别再挤黑头了！祛黑头正确方法原来是这？！,43.0万,438,588173
14,每天5分钟 *告别骨盆前倾，小肚子突出，大屁股*,13.1万,302,587038
15,20年XO型腿还有救！超详细直腿教程 每天跟练 一个月肉眼见效果,15.4万,261,577352
16,最爱的六双百搭鞋子分享~超级日常！,50.3万,1285,570154
17,表演系女生教你：为什么电视剧女主的头发永远那么蓬松？,36.5万,743,553531
18,鼻部变美干货｜为什么别人的鼻子越来越好看，而你的却越来越丑？我关于鼻子的一些思考,23.0万,2066,545169
19,大腿前侧粗壮凸出小腿肚向后突出腿形不直必练一周见效的教程！,15.2万,509,543417
20,帕梅拉 莱孚 - 10分钟 激发活力训练——有趣的全身运动，帮助击退懒惰 /无器械 (Pamela Reif Official),20.9万,1017,536867
21,【张予曦】新晋健身UP主上线！变美变瘦，和我一起吧！,25.1万,615,519407
22,11编发大作战 40秒学会京紫薇尔莉特编发,19.4万,92,500114
23,【清华学长】别买！这些去黑头的产品都是虚假营销！,36.1万,445,494228
24,8款夏日手残发型合集| 夏日懒人实用发型 清爽元气每一天,10.1万,247,491495
25,欧阳春晓本人已授权   少女背 直角肩 斜方肌  去头尾  自用侵删,20.0万,585,484792
26,把「圆肩」当「驼背」，越纠正，斜方越大,12.5万,685,484397
27,三个动作帮你消除双下巴和颈纹，还你漂亮下颌线,14.8万,250,468181
28,「优质高蛋白」和普通蛋白的区别？｜喝牛奶能补充蛋白吗？,22.9万,831,465314
29,帆布包大合集| 第二弹 |  有腔调的春夏帆布包 & 布兜儿 |  春夏包包合集 | 帆布包,17.2万,229,465093
30,日本美容师教你正确祛黑头 10分钟告别草莓鼻,15.9万,604,453826
31,内衣显大第一位？要是选错都白费！全种类夏日内衣推荐,29.6万,2202,450203
32,辣Lisa和Bella Hadid同款｜ins小众牌With Jéan素人能驾驭吗？163cm53kg 蓝色夏日碎花裙｜网红牌性感穿搭测评,34.9万,1054,447962
33,杜绝廉价感！5个知识点教你避免穿那些看起来就很便宜的衣服,28.4万,1641,427399
34,在床上就可以做的20分钟特快瘦大腿操  2星期内明显见效【Coffee林芊妤】,23.3万,2338,416890
35,送你女团出道！夏日简易编发教程N.0【一枝南南】,12.6万,545,416241
