排名,标题,播放量,讨论数,得分,UP的ID,视频av号
1,“对不起，我有孩子了”,114.2万,1228,891712,190745815,BV1jZ4y1H76C
2,“玲珑骰子安红豆，入骨相思知不知”,50.2万,514,885986,299732210,BV1tV411k7BB
3,小时候听里面的台词和现在的感觉不一样了,57.1万,628,704532,396392981,BV1Bz4y1Q7PV
4,《大理寺日志》超 帅 踩 点 ！,18.4万,491,565192,2632731,BV1RK411p7A6
5,喜羊羊原来可以这么燃,34.3万,1490,432199,12876332,BV1Lg4y1q7jK
6,什么叫同人逼死官方的混剪啊？战术后仰【凹凸世界第三季完结篇/极限踩点/无缝衔接/热血/白金】,9.0万,574,302776,267940121,BV1QZ4y1H7z3
7,小时候看过但可能记不起名字的40部动漫混剪，比如封面是？,9.8万,1001,218190,337279814,BV17T4y1J7Nw
8,唐朝究竟有多开放？小猫咪都能在朝廷当官？,16.6万,604,206739,274491,BV1HT4y177A5
9,“有孩子又怎样，孩子他爸都没了，要不我们…”,16.5万,279,205980,247986653,BV1754y1z7g9
10,灰太狼：我颠覆了整个世界，只为换你一次回眸,11.1万,1975,204954,324739085,BV18b411e7kt
11,超高评分9.8，本季度最强国产动画，没人比我更懂吸猫,16.0万,617,183759,78394457,BV1HV411k7tQ
12,信息量爆炸！【灵笼】下半季定档预告逐帧解析,14.8万,377,175434,334491384,BV1C54y1B7sC
13,小时候以为是喜剧，长大后才发现全是刀子！！！,12.2万,312,174555,94732559,BV18g4y1i7EW
14,【斗罗大陆】一集封神！有多少人被这首歌燃哭了！,11.7万,238,173244,36013830,BV1bZ4y1W7hX
15,小时候看笑话，长大了看真实,9.9万,294,172894,338938497,BV1XQ4y1A7Uy
16,七月新番谁为峰？今年的七月神仙打架,14.7万,926,165689,7612168,BV1B5411Y7z1
17,玄机奇侠传3《生生世世爱》（加长版）,8.1万,373,162989,48255112,BV1jK411H7PJ
18,没戴帽子的比比东应该就是这个亚子,14.4万,83,158369,98821516,BV1ZQ4y1N7P2
19,这部国漫让观众爆笑？最沙雕的动画之一！看完都笑疯了！,12.1万,132,145323,9117212,BV1jt4y197Y1
20,超高评分9.8，导演签订两年卖身契？只为了做好这部动画,12.5万,700,145069,33253839,BV1Vg4y1v71w
21,评分9.8！和非正常人汉子住一起是什么感觉？【汉化日记】,12.0万,241,140094,3295,BV12C4y1a7nM
22,恭 迎 昊 天 冕 下 ！,9.4万,580,138371,51912333,BV1aV411r7B6
23,老天师：我高兴就是一人之下；我不高兴，就是一人一下！,13.1万,98,136684,243811279,BV1Qk4y1z71Y
24,这大概就是东方之美了,6.9万,156,134811,481099232,BV1j5411x7zz
25,【凹凸全员】决 战 ！！！,3.8万,191,130040,29067073,BV1xK4y147W6
26,奇怪的团长又增加了。,8.8万,313,129879,359081665,BV1Ga4y1Y7ZJ
27,雷 狮 不 要 心 动 挑 战！限时1分48秒！你能坚持多久？【凹凸世界/勉强踩点燃向/雷狮个人】,2.7万,472,118302,17523738,BV1op4y1U7fc
28,解析诸葛青大觉醒，觉醒后有多强（剧透慎入）,9.0万,271,116216,5860126,BV1k5411Y7Ch
29,“我应该，也是有用的吧”,8.7万,60,115340,94759558,BV19D4y1D7d1
30,"""一生娶一人，一诺一卿颜""",7.5万,93,110466,219608244,BV15p4y1D7WC
31,“这一切都离不开那场 甲申之乱”,7.1万,143,110172,348487243,BV1LA411i7Wv
32,只要反派长的好，三观跟着五官跑,7.9万,219,109023,350816829,BV1VE411L7AC
33,刻进DNA里的画面——“这故事，就得从一只鸽子说起了…”【BILIBILI 11周年】,4.8万,89,106391,98627270,BV1Xp4y1D726
34,少卿这么可爱，不如我们……,6.9万,89,104753,255641876,BV1Xk4y167hy
35,常年霸占漫画排行第一的作品完结了，连载九年承载无数人青春的《尸兄》落幕了！,8.7万,169,104271,29115362,BV1vZ4y1H71j
36,“猫爷，这周咱们不更新了，准备去哪玩啊”,4.9万,91,103562,230299662,BV1nD4y1Q7gR
37,【大理寺日志/崔七】【同人AMV】October & April‖这份命中注定的爱,3.1万,90,102852,8279927,BV1cK4y147r4
38,“我见众生皆无意，唯遇你动了情”,5.7万,64,100874,77069273,BV1B7411H73q
39,大号正在登录中——99%！！！,9.1万,70,95902,139264276,BV1zp4y1D7C2
40,谁说国漫没神曲？第一弹,6.1万,1783,94916,18805595,BV1mx41127a2
41,史上最早官方认可动画 ？？？,8.1万,903,93120,244351292,BV1at4y1y7bP
42,这首曾拯救无数人的《你的答案》 你听过吗？,6.3万,538,91527,510579699,BV1J7411f7k8
43,看的我热血沸腾，看完你可能要重新认识喜羊羊,5.3万,531,88838,384576131,BV1aj411f7a6
44,有种“逆生长”叫做小鹿姐姐，最后一次主持节目，让人怀念的动画梦工厂还记得吗,8.1万,216,88609,514230546,BV1B5411W7KZ
45,【中国配音演员04】都是怪物系列之山新篇，这些配音竟然是同一个人？,5.1万,634,84874,18775476,BV1LK4y147sD
46,当玄机家的娃们去摆地摊,6.8万,366,84791,34528925,BV12C4y187UN
47,终究还是把动漫中的那些话带进了现实啊！,6.4万,43,82599,535023372,BV1Nz4y197LS
48,【喜羊羊与灰太狼/角色手书】OP高燃向！《羊村守护者3异国大营救》,4.8万,634,82532,17375111,BV1yK411n72n
49,一人之下第四季主角【一人之下硬核人物志】王路.正道的光.马仙洪.飞,5.5万,1889,82160,70744200,BV1qp4y1U7XV
50,“人间不值得，不值你难过”,3.6万,70,81570,55431669,BV1MK4y1b7b4
51,这大概就是外国人不懂的中国美了！,5.8万,69,80685,485363928,BV1Ff4y127Af
52,斗破苍穹：美杜莎得知自己怀孕后，羞怒逼婚，萧炎一脸坏笑,7.8万,15,78890,37899589,BV1jJ411871s
53,【清风】风云3第89期 梦断顽城 杀性难逃,5.2万,903,75159,46669041,BV1vf4y117N3
54,“喜见你眉秀似山，眼拥星霜”,4.1万,63,75057,90142376,BV16J41157VY
55,【吹灭小山河】 这天下，风情千万般，不及你一眼,4.0万,65,74515,211936921,BV1qp4y1D7vn
56,B站那些评分超高的2D国漫！千万不能错过！【橘说国创#4】,5.6万,412,72752,21115110,BV1QZ4y1M7y9
57,一人之下3巅峰打戏真人版 武当蒋师莫cos武当王也 燃爆动漫经典！,4.1万,83,72300,514466856,BV1bt4y1y7Bc
58,《宇宙星神》各大星神必杀技合辑 一次看到爽！！,4.7万,741,69632,592558913,BV1H54y1Q7kw
59,老天师的沙雕时刻,4.9万,373,69131,553537442,BV1BC4y1p7Ty
60,临时工实力排名（五）：肖自在的实力在临时工中并非最强！,6.2万,123,68558,17055002,BV19Z4y1H7pm
61,兔子的千层套路,4.1万,173,65865,407273023,BV127411r77p
62,【斗罗奇侠传】用仙剑三的方式打开斗罗大陆！,3.9万,151,64785,291903961,BV1YA411i7Gc
