排名,标题,播放量,讨论数,得分,UP的ID,视频av号
1,「小白测评」盲人用手机什么感觉？9大品牌无障碍测试 关注视障人群,57.3万,6623,1368510,8969156,BV1qg4y1v7zT
2,iOS 14上手体验,81.0万,5148,769569,419163775,BV14v41167Re
3,"【首发】开箱169元""小米屏幕挂灯""！不输千元挂灯！",59.6万,5196,635179,3530725,BV1Fz411v7Vj
4,【4K】B站最全面完整的亲妈级电脑教程，从零装一台完美电脑,11.5万,257,607447,383336986,BV1UC4y1a79h
5,AirPods Pro更新了3D环绕立体声？那得先用这个耳机来体验。【值不值得买第436期】,37.3万,6331,458743,11336264,BV1oK411n7pm
6,用自己设计的ITX机箱组装一台疯狂的高性能分体水冷主机【翼王】,23.0万,3438,419470,475961,BV1mt4y197KU
7,"【4K-装机教程】全网最清晰,最详细,而且没有一句废话的装机教学视频",7.8万,418,415921,354154060,BV1Cf4y1y7WD
8,"这十个软件,让你的电脑舒适度提升1400%",10.6万,228,394894,17873487,BV137411K7V1
9,可能是你见过最硬核调色教程，7分钟成为曲线后期大师（收藏向！曲线工具为例讲解调色原理，你从未听说的曲线调色技巧）,7.0万,470,378479,40427625,BV1QC4y1a7tk
10,淘宝上比官网便宜1000多的iPhone11，能买吗？我们连买了5台……,33.1万,2580,376185,329519036,BV1kz411i7n7
11,笔记本性能太差怎么办？只要500元！外接显卡畅玩3A大作！媲美雷电三!【硬件终结者01】,28.3万,1217,363702,9321359,BV18p4y1U7GU
12,红米X55 荣耀X1 电视对比评测,18.1万,3681,358422,483311105,BV1MD4y1Q7VJ
13,【ITX电脑改装】藤原豆腐店,20.0万,1029,354886,32460305,BV1mp4y1S7az
14,【猿】高能游戏王活动推荐配置,30.4万,2012,327107,35359510,BV1Zz4y1Q7Mh
15,国产海光处理器背的难以启齿，真机实物上手简评，奇葩硬件说。【诗昆君】,27.5万,1420,325644,13492458,BV1ja4y1e762
16,两万台苹果新款手机毁于一旦，商家损失过亿，然而真相却是...,34.2万,517,320112,519800735,BV1XK411p7kE
17,这么豪横的档口老板娘第一次见,34.7万,40,316036,588606445,BV1nt4y197cH
18,【小泽】iOS 14体验：桌面插件来了！AirPods Pro超神了,32.3万,4354,310830,25910292,BV1QZ4y1H7dK
19,雷军：早上好，我才是米6最强“钉子户”,30.5万,1377,296555,383423248,BV16i4y1G7Ri
20,52赫兹的鲸,12.2万,254,292239,289419665,BV1op4y1D7KM
21,相 机 大 战,18.5万,423,273208,3066511,BV16Z4y1H7NG
22,装     机     笑     话,19.3万,270,248308,383814682,BV1Yg4y1v73E
23,【影视飓风】手机90分钟短片拍摄挑战,18.4万,2370,245984,946974,BV1mC4y1a7BU
24,落月 雪山 云海 瀑布 山川 星空 大海,6.2万,218,243976,434642520,BV1xp4y197xg
25,「科技美学」Surface Book 3开箱体验  | i7-1065G7、32G内存、1660Ti MAX-Q | 猜猜卖多少钱？,24.3万,5092,242067,3766866,BV1kz411e7j5
26,【苏星河】蚂蚁森林真的是公益软件吗？,15.5万,1352,237277,598464467,BV1At4y197X3
27,【HotGuys】小米10 Pro、华为P40 Pro与一加8 Pro之国产旗舰大对决！,17.7万,6436,236904,17138783,BV15K411H7eP
28,【酷玩】夏天到了，你的笔记本电脑该清灰了！,8.9万,265,224702,109343452,BV1df4y1y7m4
29,【短的发布会】 你绝对玩过的苹果全新版本，iOS 14桌面小插件领先安卓10年,20.3万,659,219516,287795639,BV16p4y1D7tV
30,100倍的距离 谁还能远程教你停车入库?,23.1万,42,217396,481429887,BV19f4y1271z
31,【北欧摄影短片】雪山、木屋、森林,8.8万,282,214644,38542531,BV1Zv411B7TL
32,人类壮举：酷睿i9-10900K突破7GHz，沙包大的“液氮炮”加持,20.3万,359,209564,39180492,BV1HK4y1s71c
33,【装机】2020年中电脑配置推荐,10.7万,531,203492,338748561,BV12D4y1D7Wm
34,【享拆】索尼Xperia 1 Ⅱ拆解：质感有余，骚气不足,17.2万,3018,202005,347441270,BV1jV411k7i9
35,【创意摄影】Jordi2020年的10个创意点子,11.5万,52,197487,13445764,BV1954y1Q7D4
36,注意了买iPad Air或iPad Pro送AirPods2 苹果返校活动归来 这次有点香等等党好吧你们赢了,17.7万,45,186663,55768195,BV1K54y1z7LU
37,有线充电和无线充电同时进行会发生什么？,19.0万,182,184687,107354373,BV1tv411B7gB
38,【小白开箱】多年前风光无限，如今堪比山寨机！落魄巨头发新机：酷派cool10,16.2万,1310,184156,17474339,BV1dz411i7Jr
39,【大米评测】天玑820 vs 麒麟820：Redmi10X、荣耀X10 深度对比评测,12.9万,3907,182357,8372353,BV1PC4y1h7sU
40,装机吗？一键升仙的那种，这电脑有仙气，RGB简直弱炸了,10.9万,695,179153,4835329,BV1t5411Y7jT
41,【iPhone SE2】                                             薛  定  谔  的  续  航,12.7万,201,177616,141238312,BV1qp4y1X7yu
42,【装机教程】这可能是你能在网上找到最详细的装机教程,6.8万,138,174903,14871346,BV1jE411e7hw
43,这款喷子你们一定会喜欢！,16.9万,9,167297,20942579,BV1CK411p7sF
44,是你吗？我眼中手机爱好者的一生。,8.2万,2255,162465,477278,BV1G5411Y7P2
45,4000块买个便携显示器！？败家之眼丧病显示器XG17上手体验,12.4万,2357,159059,453972,BV1HA411e7Ma
46,【4K】【只需4步!】单人如何拍Vlog视频？分享我是如何4步制作一支视频的！,4.9万,311,157625,479370986,BV1Sp4y1U7TF
47,小米智能门锁E把我们困在家中后续,15.5万,622,153730,10881416,BV1aC4y187bC
48,〖穷学生装机首选〗性能、颜值、体积、性价比，一个都不能少！！,7.4万,91,148377,281990787,BV1oz4y1Q7Bm
49,卡吧14级8年老人推荐的1千5~4万共22套618配置单+3万字注释,4.3万,61,147161,392979,BV1LZ4y1H7Kc
50,中正评测：超级性价比：5799元！惊！戴尔G5 SE游戏本外观展示，R7-4800H、RX5600M,13.1万,1427,140310,178047796,BV1yT4y177iU
51,「趣看发布会」苹果WWDC 2020开发者大会，母公司技术下放，苹果安卓时尚轮回，罗老师在线指导。,10.0万,935,140066,37408712,BV1yz411i7Bm
52,睡前必看，带你坠入ISLANDIA的世界，摄影师Vadim Sherbakov的冰岛奇幻风光短片,4.1万,93,139453,40210076,BV1Xf4y1273s
53,【何同学】有多快？5G在日常使用中的真实体验,10.3万,616,139169,163637592,BV1f4411M7QC
54,【收藏不亏】2020年大学生笔记本选购推荐全攻略进阶版！15分钟从小白到大神！6.12更新,5.6万,591,134346,37390043,BV1yV411r7Zg
55,有钱人的玩物还是生产力工具？坑爹的苹果显卡坞维修过程,12.4万,1494,131939,382666849,BV1fZ4y1M7Qy
56,没钱买摄影器材？其实你只需要一部手机和这些东西__「自制滑轨和摄影灯」,4.9万,1944,126758,361556391,BV11A411v771
57,【4K】升级到iPadOS 14后的最大变化! feat. 开箱Apple Pencil iPad Pro 12.9寸,8.8万,845,126512,286187082,BV1nf4y1178f
58,红米疯啦！卢伟冰太狠了！799元起步的Redmi 9，你让其他千元机怎么活！,12.1万,591,126310,301126179,BV1UC4y1a7aa
59,"垃圾姥用1000元给粉丝装一台畅玩CSGO,LOL等腾讯游戏全家桶的电脑 。结果……",8.7万,488,121937,91182844,BV1cz4y1X7Cf
60,电脑店套路  假如电脑商家说真话8,10.7万,87,121834,407454429,BV1pk4y1z76X
61,打造我的游戏房Ep.3 （完结） 梦想屋竣工,5.9万,539,120643,31922392,BV1zE41157X1
62,【官方双语】震惊！Linux玩游戏竟比Windows更畅快！#linus谈科技,10.0万,480,118438,12434430,BV1Ma4y1Y7rF
63,新iphonese的取卡针就是一根铁丝……,11.8万,42,116678,7931271,BV1Rz4y1Q75c
64,小爱同学VS微软小冰 两个智障尬聊了十分钟,9.3万,211,115003,50064954,BV1fp411o7VG
65,【朝鲜纪实】大三学生带你看从未见过的朝鲜·纪实摄影照片集分享,6.0万,224,114008,10164213,BV1nt4y197pt
66,用MIUI放个烟花,11.1万,7,112065,47935119,BV1Ek4y1r7c9
67,我可太喜欢你家了你能搬出去吗?电脑桌面布置-第三十期,7.8万,127,109255,13294740,BV1yz411e7Vq
68,[Gawx]重制一个iPad，给老爸惊喜,8.8万,170,108213,7000524,BV1H7411J7PM
69,你真的会用iPad的分屏侧拉吗？？？,6.7万,132,106287,250694216,BV15v411B72P
70,【脑瘫也要搞开箱】既便宜又节省空间倍思屏幕挂灯开箱体验,7.3万,295,105915,2184226,BV1Sv411z7gk
71,iPad/iPad Pro必备配件分享 - 2020 | 书包/保护膜/支架/读卡器/键盘,6.7万,166,105008,5128788,BV1wD4y1Q76f
72,【零基础手机摄影教程】拿起手机拍电影，华为零基础手机摄影课程开课了！,4.3万,148,103237,102999485,BV1fV411r7Ee
73,太大,9.9万,8,103127,522920885,BV1PT4y1J7Pn
74,只比自己DIY贵几百块，可以放到包包里的10代U品牌ITX主机，微星海皇戟电竞主机上手体验.,8.9万,1522,102770,133901828,BV13i4y1V7Bo
75,华为全球最大旗舰店落户上海：真的太有钱了，比苹果店好！,9.2万,820,101123,174555036,BV1Dp4y1U7Yw
76,科技美学开箱 airpods plus,9.4万,341,100667,110043073,BV1HT4y1J7dG
77,城市延时大片，学会思路用手机也能拍！,4.4万,63,99544,50212909,BV1ei4y1x72k
78,ios14巨大图标BUG,9.4万,99,97455,4837477,BV1CT4y1J7Fd
79,【iPad】用 Procreate 自制片头动画 | 十分钟内轻松上手! | 满满干货 | 用动画为你的视频添色吧~,2.2万,40,96667,17002945,BV1Ag4y1q78C
80,我升级了iOS14后 Siri觉得自己又行了,9.0万,115,95737,364510642,BV1y54y1B7UN
81,两个摄影师拍同一个模特 | 上海老洋房里的一天 | 复古风人像大比拼,6.1万,410,95312,351739137,BV1eg4y1v7D6
82,假如二手贩子说真话,9.0万,9,94627,535092304,BV16p4y1D7Yi
83,vivo X50 Pro影像测评：我用它拍了一部短片，微云台也不过如此，真就智商检测机了呗（对比OPPO Reno4Pro 小米10Pro 华为P40Pro）,6.6万,1184,92572,13839125,BV1Bf4y117ew
84,「萝卜开箱」用iPhone 4S在上海过一天是什么样的体验？,6.2万,335,92488,22385182,BV12k4y1z7dM
85,"「官方中字」WWDC 2020 主题演讲, Apple 特别活动 - 2020 年 6 月",5.7万,4739,92223,293205786,BV1cK411W7FZ
86,玩转win键，你也是电脑高手。,4.2万,24,91778,494071623,BV1i5411t7bP
87,这种摄影师！简直无法无天！目中无人！,4.9万,1355,88402,39893537,BV1sz4y1X7Kv
88,【SPlusTech】ROG玩家国度魔霸新锐评测：持家之眼，背刺精英~,7.1万,732,87286,154058118,BV19v411B7xN
89,【时代玩家】魅族你自己不争气 真怨不得别人 魅族17 Pro使用体验,5.7万,1126,84021,402663819,BV1sK4y147cv
90,MIUI12一次坑十个队友，极致体验,8.3万,47,83720,250584720,BV1RK4y1x7Sz
