排名,标题,播放量,讨论数,得分,UP的ID,视频av号
1,10分钟高效瘦大腿根运动，躺床练出大腿缝，亲测一周见效！膝盖友好，无器械～,47.9万,2869,2650533,369750017,BV14A411i7v2
2,躺床8分钟高效瘦腰虐腹！快速练出马甲线/沙漏腰（跟练版）,24.4万,5319,988810,265578856,BV14p4y1X7iP
3,【中字】帕梅拉15分钟复古有氧舞蹈操！新手友好！欢乐瘦身！（Pamela Reif）,43.0万,1026,972117,34044873,BV1q64y1T7JE
4,每天10min，轻松get直角肩＋少女背! 消除猥琐斜方肌!圆肩驼背必看！,44.1万,2981,932998,493570956,BV1Yk4y1d7Wn
5,10分钟超燃脂有氧运动，全身爆汗 | 简易无工具【周六野Zoey】,27.2万,932,907728,62540916,BV1XA411i7GK
6,【减脂必看！】21天高效减脂丨如何规划饮食运动丨调整心态  拒绝复胖,43.3万,599,826785,481637159,BV1e5411W76n
7,1天瘦腿安排，我躺着瘦了3CM,20.1万,345,807518,17901717,BV13a4y1e7Z3
8,【一遍就会】温莎结的系法、搭配心得 3分钟领带教学,21.3万,329,804152,233563300,BV1g54y1z7mh
9,每天5分钟 *告别骨盆前倾，小肚子突出，大屁股*,15.8万,358,706622,497257864,BV1fp4y1U7qG
10,【兔叭咯】住手！别再挤黑头了！祛黑头正确方法原来是这？！,49.9万,541,687055,618624957,BV1TC4y1h779
11,【瘦腿】拒绝大粗腿，全程变化＋方法实录，每天30分钟躺瘦,15.6万,496,660699,22703510,BV1s5411W7uL
12,我花36000买了原价100w的假货热玛吉！硬核在线揭秘真假热玛吉！,28.0万,7142,621523,39922227,BV1gK4y1476N
13,20年XO型腿还有救！超详细直腿教程 每天跟练 一个月肉眼见效果,15.9万,264,590735,450595813,BV1r5411p7GX
14,把「圆肩」当「驼背」，越纠正，斜方越大,15.1万,748,573378,1531707,BV1P5411Y7DW
15,表演系女生教你：为什么电视剧女主的头发永远那么蓬松？,37.1万,775,560907,479733468,BV1aK411n7RS
16,麻瓜禁入X生而优雅 纯血巫师们的集会,29.7万,1170,559283,15805984,BV1wK411W757
17,大腿前侧粗壮凸出小腿肚向后突出腿形不直必练一周见效的教程！,15.4万,536,554923,291945385,BV1Sz411B7td
18,【张予曦】新晋健身UP主上线！变美变瘦，和我一起吧！,26.8万,644,554419,583408519,BV1NK4y147op
19,内衣显大第一位？要是选错都白费！全种类夏日内衣推荐,34.8万,2470,521299,472696991,BV1zz4y197nr
20,帕梅拉 莱孚 - 欢乐啦啦歌  训练 - 热身运动/无器械 (Pamela Reif Official),19.5万,526,513372,604003146,BV1kf4y117cW
21,最爱的六双百搭鞋子分享~超级日常！,43.8万,1132,508861,22520707,BV1CZ4y1H7Ph
22,8款夏日手残发型合集| 夏日懒人实用发型 清爽元气每一天,10.5万,218,506503,126037000,BV1e5411W7GX
23,日本美容师教你正确祛黑头 10分钟告别草莓鼻,17.5万,631,495875,291686612,BV1ci4y147Vc
24,鼻部变美干货｜为什么别人的鼻子越来越好看，而你的却越来越丑？我关于鼻子的一些思考,20.5万,1856,488650,130636947,BV1GZ4y1H7rj
25,欧阳春晓本人已授权   少女背 直角肩 斜方肌  去头尾  自用侵删,20.0万,586,482383,494660689,BV1Ha4y147Sd
26,帆布包大合集| 第二弹 |  有腔调的春夏帆布包 & 布兜儿 |  春夏包包合集 | 帆布包,17.5万,237,473863,267124265,BV1DA411v7ao
27,【清华学长】别买！这些去黑头的产品都是虚假营销！,33.8万,416,466859,534916998,BV1pT4y137Cd
28,11编发大作战 40秒学会京紫薇尔莉特编发,17.5万,84,448019,436373616,BV1FA411B7HA
29,斜方肌厚怎么消除？专业教练演示如何让会员秒变直角肩,15.1万,281,427091,435967101,BV16z4y1Q7G8
30,辣Lisa和Bella Hadid同款｜ins小众牌With Jéan素人能驾驭吗？163cm53kg 蓝色夏日碎花裙｜网红牌性感穿搭测评,32.6万,1048,424604,1968595,BV1Xz411i7A5
31,在床上就可以做的20分钟特快瘦大腿操  2星期内明显见效【Coffee林芊妤】,23.2万,2358,416434,1960460,BV1HW411j7mz
32,杜绝廉价感！5个知识点教你避免穿那些看起来就很便宜的衣服,27.7万,1602,416256,19416999,BV1RK4y1t7mf
33,这就是仙女裙吗？普通身材探店网红小裙子！时尚噩梦！,35.6万,2.7万,413606,430926487,BV1Fz411v7Yj
34,【ALEX】一夜狂掉3万粉！是被陷害还是另有隐情？我真是要吐了,41.7万,2286,411279,476646033,BV1UK411p77q
35,「优质高蛋白」和普通蛋白的区别？｜喝牛奶能补充蛋白吗？,19.8万,704,404981,527301263,BV11v411z7f7
36,【6天减14斤】真实记录，不运动不节食，我的方法！,23.6万,620,402631,296793775,BV1zg4y1q7RT
